Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_12,EMA_26
2026-05-25 15:21:00,77524.57,77534.0,77504.37,77534.0,10.14307,77478.25200000001,77390.7194,77505.49874432593,77461.76110135931
2026-05-25 15:22:00,77533.99,77536.96,77527.89,77536.95,7.53082,77489.29199999999,77394.36319999999,77510.33739904502,77467.33064940677
2026-05-25 15:23:00,77536.95,77536.96,77509.57,77516.65,9.10574,77498.14,77397.8568,77511.30856842271,77470.9839346359
2026-05-25 15:24:00,77516.65,77562.23,77516.65,77562.22,12.34895,77504.103,77402.6278,77519.1410963577,77477.7421616999
2026-05-25 15:25:00,77562.23,77620.0,77562.23,77596.11,17.81368,77509.30850000001,77407.88339999999,77530.98246614882,77486.51014972213
2026-05-25 15:26:00,77596.11,77596.11,77557.42,77588.77,16.29634,77516.64450000001,77413.3648,77539.87285597208,77494.08495344642
2026-05-25 15:27:00,77588.76,77600.01,77583.76,77600.01,5.35741,77522.96849999999,77418.65680000001,77549.12472428406,77501.93125319113
2026-05-25 15:28:00,77600.01,77620.0,77600.0,77612.27,10.78179,77528.8305,77424.5938,77558.83938208652,77510.10449369549
2026-05-25 15:29:00,77612.27,77619.98,77606.42,77619.97,6.9244,77536.18899999998,77430.1972,77568.24409253475,77518.24267934766
2026-05-25 15:30:00,77619.97,77619.97,77583.62,77586.69,9.8401,77540.065,77435.4776,77571.08192445249,77523.31285124783
2026-05-25 15:31:00,77586.69,77586.69,77578.17,77578.17,6.75338,77544.9725,77440.7212,77572.17239761364,77527.376343748
2026-05-25 15:32:00,77578.18,77578.18,77552.36,77553.59,9.53189,77548.18350000001,77445.3132,77569.31356721153,77529.31809606297
2026-05-25 15:33:00,77553.58,77575.29,77553.58,77572.0,6.11485,77552.8405,77450.313,77569.7268645636,77532.47971857683
2026-05-25 15:34:00,77572.01,77581.32,77572.0,77581.31,2.80618,77557.963,77454.813,77571.50888539996,77536.09677646002
2026-05-25 15:35:00,77581.32,77591.64,77565.65,77591.64,13.96152,77563.3755,77460.1656,77574.60597995382,77540.21108931483
2026-05-25 15:36:00,77591.64,77593.23,77588.89,77588.89,9.15489,77567.9825,77465.3836,77576.80352149939,77543.81693455076
2026-05-25 15:37:00,77588.9,77588.9,77571.64,77582.69,4.33375,77570.94200000001,77470.4694,77577.7091335764,77546.69642088034
2026-05-25 15:38:00,77582.69,77582.69,77580.0,77580.01,3.69056,77573.226,77475.5016,77578.06311302618,77549.16409340773
2026-05-25 15:39:00,77580.01,77580.01,77580.0,77580.0,1.26696,77574.32549999999,77480.22200000001,77578.36109563752,77551.44823463679
2026-05-25 15:40:00,77580.0,77580.01,77545.1,77545.1,35.35672,77575.352,77484.19,77573.24400400098,77550.97799503406
2026-05-25 15:41:00,77545.11,77557.3,77545.1,77557.29,2.47743,77576.5165,77489.05579999999,77570.78954184699,77551.44555095746
2026-05-25 15:42:00,77557.29,77565.99,77557.29,77565.98,2.67741,77577.968,77494.0552,77570.04961233206,77552.52217681246
2026-05-25 15:43:00,77565.98,77570.04,77549.03,77549.04,12.74027,77579.5875,77498.2758,77566.81736428097,77552.26423778932
2026-05-25 15:44:00,77549.04,77577.32,77545.86,77577.32,21.03534,77580.3425,77502.88799999999,77568.43315439159,77554.1202201753
2026-05-25 15:45:00,77577.31,77577.33,77577.31,77577.33,0.80257,77579.40349999999,77507.52900000001,77569.80189986981,77555.83946312529
2026-05-25 15:46:00,77577.32,77756.15,77577.32,77748.37,54.57294,77587.3835,77515.6164,77597.27391527446,77570.10098437527
2026-05-25 15:47:00,77748.37,77773.69,77712.0,77734.79,30.54616,77594.12250000001,77523.632,77618.43023600146,77582.30017071785
2026-05-25 15:48:00,77734.79,77749.74,77722.49,77722.49,24.80012,77599.63350000001,77531.40179999999,77634.43943046278,77592.68460251653
2026-05-25 15:49:00,77722.49,77734.34,77702.72,77706.04,11.02803,77603.937,77538.7016,77645.45490269926,77601.0812986264
2026-05-25 15:50:00,77706.05,77726.98,77692.53,77692.53,9.93964,77609.22899999999,77545.965,77652.69722536091,77607.85527650593
2026-05-25 15:51:00,77692.54,77692.54,77659.8,77674.82,15.83992,77614.0615,77552.88160000001,77656.10072915154,77612.81562639438
2026-05-25 15:52:00,77674.82,77676.38,77674.81,77676.38,1.29333,77620.201,77560.0862,77659.22061697437,77617.52409851333
2026-05-25 15:53:00,77676.38,77696.0,77676.37,77695.99,5.88646,77626.4005,77567.2122,77664.87744513215,77623.33638751233
2026-05-25 15:54:00,77695.99,77725.26,77693.49,77693.85,13.9902,77632.0275,77572.23,77669.33476126567,77628.55961806698
2026-05-25 15:55:00,77693.86,77726.39,77693.85,77720.15,6.31264,77638.45300000001,77576.793,77677.15249030171,77635.34409080277
2026-05-25 15:56:00,77720.15,77720.15,77700.0,77700.0,10.92381,77644.00850000001,77581.95199999999,77680.66749179376,77640.13341740998
2026-05-25 15:57:00,77700.01,77700.01,77700.0,77700.0,4.2894,77649.874,77586.48139999999,77683.6417238255,77644.56797908332
2026-05-25 15:58:00,77700.01,77714.0,77700.0,77714.0,3.19431,77656.57350000001,77590.8608,77688.31222785234,77649.71109174383
2026-05-25 15:59:00,77713.99,77714.0,77713.99,77714.0,1.76666,77663.27350000001,77595.68479999999,77692.26419279813,77654.47323309614
2026-05-25 16:00:00,77713.99,77754.01,77713.99,77728.8,8.50595,77672.4585,77600.07740000001,77697.88508621379,77659.97891953347
2026-05-25 16:01:00,77728.8,77739.47,77728.79,77728.8,7.51537,77681.034,77605.053,77702.64122679627,77665.07677734582
2026-05-25 16:02:00,77728.79,77728.8,77703.7,77726.71,16.91819,77689.0705,77609.7998,77706.34411498146,77669.64220124614
2026-05-25 16:03:00,77726.71,77747.02,77706.28,77706.28,11.92796,77696.9325,77614.34820000001,77706.33425113816,77672.35611226496
2026-05-25 16:04:00,77706.29,77706.29,77687.3,77699.95,7.97397,77703.06399999998,77618.77,77705.35205865536,77674.40010394904
2026-05-25 16:05:00,77699.95,77750.0,77699.95,77719.32,14.78071,77710.1635,77623.4886,77707.5009727084,77677.72750365651
2026-05-25 16:06:00,77719.32,77747.02,77711.89,77747.02,7.48973,77710.09599999999,77628.494,77713.58082306095,77682.86028116343
2026-05-25 16:07:00,77747.01,77779.97,77735.96,77744.0,27.11173,77710.55649999999,77632.90400000001,77718.26069643619,77687.3891492254
2026-05-25 16:08:00,77744.0,77744.0,77728.02,77741.1,5.21303,77711.487,77637.0394,77721.774435446,77691.36773076426
2026-05-25 16:09:00,77741.1,77766.53,77741.09,77757.54,3.18669,77714.062,77641.03,77727.27682999277,77696.26938033728
2026-05-25 16:10:00,77757.55,77850.0,77716.57,77806.91,55.80595,77719.781,77646.6768,77739.52808691695,77704.46498179379
2026-05-25 16:11:00,77806.92,77905.52,77776.61,77854.3,44.69503,77728.755,77653.08279999999,77757.18530431435,77715.56387203129
2026-05-25 16:12:00,77854.29,77885.42,77840.33,77866.49,6.51663,77738.2605,77659.67360000001,77774.00141134292,77726.74358521415
2026-05-25 16:13:00,77866.5,77866.5,77776.03,77776.03,11.84129,77742.2625,77664.8612,77774.31350190555,77730.39443075383
2026-05-25 16:14:00,77776.04,77782.01,77709.24,77711.99,9.97437,77743.1695,77667.8566,77764.72527084316,77729.03113958688
2026-05-25 16:15:00,77712.0,77712.0,77625.47,77674.0,20.50041,77740.862,77669.41440000001,77750.7675368673,77724.95475887675
2026-05-25 16:16:00,77674.01,77674.01,77651.69,77663.2,14.27237,77739.022,77670.903,77737.29560811848,77720.38033229328
2026-05-25 16:17:00,77663.2,77694.47,77663.2,77688.07,4.78012,77738.4255,77672.6642,77729.72243763872,77717.98697434562
2026-05-25 16:18:00,77688.07,77691.37,77688.07,77691.37,0.96964,77737.294,77674.2462,77723.82206261737,77716.01534661632
2026-05-25 16:19:00,77691.36,77750.35,77691.36,77694.5,11.26421,77736.31899999999,77675.73680000001,77719.31097606085,77714.42161723733
2026-05-25 16:20:00,77694.49,77694.5,77636.35,77636.35,3.49795,77731.6965,77676.73,77706.54774897457,77708.638534479
2026-05-25 16:21:00,77636.35,77648.01,77628.75,77640.71,4.62387,77727.292,77677.9808,77696.41886451695,77703.60679118425
2026-05-25 16:22:00,77640.71,77640.71,77628.65,77628.66,6.0964,77722.3895,77679.4822,77685.99442382203,77698.05517702246
2026-05-25 16:23:00,77628.65,77628.66,77598.26,77619.77,21.18968,77718.064,77680.4376,77675.80605092635,77692.25627502079
2026-05-25 16:24:00,77619.77,77619.78,77619.76,77619.77,2.70609,77714.05500000001,77681.2068,77667.1851200146,77686.88692131554
2026-05-25 16:25:00,77619.76,77666.63,77619.76,77659.34,10.95555,77711.05600000001,77682.5608,77665.97817847389,77684.8464086255
2026-05-25 16:26:00,77659.33,77674.0,77659.33,77673.99,4.96951,77707.4045,77684.2628,77667.21076640098,77684.0422302088
2026-05-25 16:27:00,77674.0,77674.0,77664.0,77668.04,1.94284,77703.60650000001,77685.9698,77667.33834080084,77682.85687982297
2026-05-25 16:28:00,77668.04,77668.05,77623.58,77623.58,8.65013,77697.73049999999,77686.8412,77660.60628836993,77678.46599983609
2026-05-25 16:29:00,77623.59,77629.29,77603.0,77603.0,11.29998,77690.00349999999,77687.3012,77651.74378246687,77672.87592577415
2026-05-25 16:30:00,77603.0,77604.55,77591.97,77591.97,14.90639,77679.2565,77688.2386,77642.54781593352,77666.88289423531
2026-05-25 16:31:00,77591.98,77604.08,77577.32,77602.71,7.2006,77666.677,77689.147,77636.41892117451,77662.12934651418
2026-05-25 16:32:00,77602.7,77602.71,77585.17,77595.97,3.43627,77653.151,77689.74680000001,77630.19601022458,77657.22865417981
2026-05-25 16:33:00,77595.96,77634.75,77595.96,77634.74,4.57494,77646.0865,77691.4608,77630.89508557465,77655.56282794426
2026-05-25 16:34:00,77634.75,77683.11,77634.74,77662.17,8.64246,77643.5955,77693.1578,77635.70661087085,77656.05224809653
2026-05-25 16:35:00,77662.18,77666.18,77651.43,77655.71,16.66108,77642.68100000001,77694.7254,77638.78405535225,77656.02689638567
2026-05-25 16:36:00,77655.71,77655.71,77640.7,77640.7,3.94875,77641.55600000001,77692.572,77639.0788160673,77654.89157072747
2026-05-25 16:37:00,77640.71,77640.71,77630.0,77630.01,2.31251,77638.653,77690.4764,77637.6836135954,77653.04849141432
2026-05-25 16:38:00,77630.01,77654.43,77630.0,77654.43,5.07909,77636.80600000001,77689.1152,77640.25998073458,77653.15082538362
2026-05-25 16:39:00,77654.43,77661.34,77654.42,77661.33,0.43623,77635.1475,77688.22099999999,77643.50152216003,77653.75669017002
2026-05-25 16:40:00,77661.33,77669.32,77661.33,77669.32,2.3184,77636.796,77687.7568,77647.47359567387,77654.9095279352
2026-05-25 16:41:00,77669.32,77679.71,77630.0,77630.01,6.4737,77636.261,77686.8606,77644.78688864713,77653.06511845851
2026-05-25 16:42:00,77630.01,77633.42,77623.06,77633.42,2.13108,77636.49900000001,77686.0014,77643.03813654756,77651.60992449863
2026-05-25 16:43:00,77633.42,77649.1,77633.41,77649.09,1.51611,77637.965,77685.06340000001,77643.96919246332,77651.42326342466
2026-05-25 16:44:00,77649.09,77655.5,77649.09,77655.5,0.91539,77639.7515,77684.2964,77645.74316285359,77651.72524391171
2026-05-25 16:45:00,77655.5,77655.5,77644.12,77644.13,2.80222,77638.99100000001,77682.77600000001,77645.49498395303,77651.16263325159
2026-05-25 16:46:00,77644.12,77644.13,77630.0,77630.0,2.22133,77636.7915,77681.376,77643.11114026795,77649.5950307885
2026-05-25 16:47:00,77630.01,77630.01,77606.0,77606.0,6.52987,77633.68950000001,77679.496,77637.40173407288,77646.36576924863
2026-05-25 16:48:00,77606.01,77606.01,77557.0,77557.01,9.44959,77630.361,77676.3562,77625.03377498474,77639.74682337836
2026-05-25 16:49:00,77557.01,77601.7,77557.01,77601.69,2.68459,77630.29550000001,77674.11,77621.4424249871,77636.9277994244
2026-05-25 16:50:00,77601.7,77601.7,77582.0,77582.0,3.35167,77629.79699999999,77671.174,77615.37435960447,77632.85907354111
2026-05-25 16:51:00,77582.0,77603.88,77581.06,77603.87,4.13043,77629.855,77668.67540000001,77613.60445812685,77630.71173476029
2026-05-25 16:52:00,77603.87,77618.6,77596.0,77618.59,2.61698,77630.986,77666.513,77614.37146456886,77629.81382848174
2026-05-25 16:53:00,77618.59,77618.6,77605.18,77605.19,1.81542,77629.5085,77664.4912,77612.95893155826,77627.98984118679
2026-05-25 16:54:00,77605.18,77611.54,77605.18,77607.68,1.13758,77626.78400000001,77662.6458,77612.1467882416,77626.48540850628
2026-05-25 16:55:00,77607.68,77630.0,77605.28,77630.0,5.97159,77625.49850000002,77660.8594,77614.89343620444,77626.74574861693
2026-05-25 16:56:00,77629.99,77653.83,77629.99,77632.64,3.73481,77625.0955,77658.57179999999,77617.62367678837,77627.18235983049
2026-05-25 16:57:00,77632.63,77632.64,77624.25,77630.0,2.53357,77625.095,77656.29179999999,77619.52772651323,77627.39107391711
2026-05-25 16:58:00,77630.0,77630.0,77629.99,77629.99,0.4322,77623.87299999999,77654.0696,77621.13730704965,77627.58358696029
2026-05-25 16:59:00,77630.0,77630.0,77628.81,77628.82,2.36293,77622.2475,77651.4952,77622.31925981125,77627.67517311138
2026-05-25 17:00:00,77628.82,77636.0,77614.06,77614.07,4.74676,77619.48500000002,77647.6384,77621.05014291721,77626.66738251054
2026-05-25 17:01:00,77614.07,77616.15,77597.49,77602.11,4.7809,77618.09,77642.59460000001,77618.1362747761,77624.84831713939
2026-05-25 17:02:00,77602.11,77602.11,77597.5,77597.51,4.03393,77616.29449999999,77637.215,77614.96300173362,77622.82325661054
2026-05-25 17:03:00,77597.51,77597.51,77573.66,77585.93,4.72274,77613.1365,77633.413,77610.49638608229,77620.09042278753
2026-05-25 17:04:00,77585.92,77594.0,77585.92,77593.99,1.35084,77610.061,77631.053,77607.95694206964,77618.15705813661
2026-05-25 17:05:00,77593.99,77594.0,77590.63,77590.63,2.76876,77607.386,77629.3856,77605.2912586743,77616.11801679316
2026-05-25 17:06:00,77590.63,77593.97,77590.63,77593.97,1.59184,77605.5845,77628.001,77603.54952657057,77614.47742295662
2026-05-25 17:07:00,77593.96,77593.97,77593.96,77593.97,0.4885,77604.983,77626.119,77602.07575325202,77612.95835458946
2026-05-25 17:08:00,77593.96,77600.0,77593.96,77596.0,2.06106,77606.9325,77624.2116,77601.14102198248,77611.70218017543
2026-05-25 17:09:00,77596.0,77596.0,77583.28,77583.29,2.42988,77606.0125,77621.9874,77598.39471090825,77609.59757423651
2026-05-25 17:10:00,77583.28,77583.29,77557.46,77569.01,2.35687,77605.363,77620.6406,77593.87398615314,77606.59108725603
2026-05-25 17:11:00,77569.02,77583.81,77569.01,77583.8,1.15659,77604.3595,77619.5024,77592.32414212958,77604.9028585704
2026-05-25 17:12:00,77583.8,77592.0,77576.45,77576.46,2.86795,77602.253,77618.4584,77589.88350487888,77602.79598015778
2026-05-25 17:13:00,77576.45,77576.46,77526.43,77531.66,13.14813,77598.5765,77616.6962,77580.92604258981,77597.52664829425
2026-05-25 17:14:00,77531.66,77531.66,77512.0,77512.01,13.11304,77593.793,77614.54100000001,77570.32357449907,77591.19208175394
2026-05-25 17:15:00,77512.01,77550.0,77512.0,77549.99,5.87917,77589.7925,77612.354,77567.19533226844,77588.14007569809
2026-05-25 17:16:00,77550.0,77555.93,77545.38,77545.39,5.03039,77585.43000000001,77609.782,77563.8406657656,77584.97340342416
2026-05-25 17:17:00,77545.38,77546.1,77526.25,77526.26,15.43887,77580.243,77606.9464,77558.05902487857,77580.62426242977
2026-05-25 17:18:00,77526.25,77526.26,77508.88,77514.33,8.29106,77574.45999999999,77604.7614,77551.33148258956,77575.71357632386
2026-05-25 17:19:00,77514.33,77530.0,77512.01,77530.0,11.24248,77569.519,77603.3014,77548.04971603733,77572.32738548506
2026-05-25 17:20:00,77530.0,77532.14,77523.83,77526.99,2.91133,77565.16500000001,77602.00180000001,77544.8097597239,77568.96906063432
2026-05-25 17:21:00,77527.0,77527.0,77526.99,77526.99,0.72492,77561.409,77600.4874,77542.06825822791,77565.85950058734
2026-05-25 17:22:00,77527.0,77546.0,77526.99,77546.0,5.01696,77558.8335,77599.488,77542.67314157746,77564.38842646976
2026-05-25 17:23:00,77546.0,77622.75,77545.99,77610.0,19.50472,77560.037,77598.9932,77553.0311197963,77567.76706154607
2026-05-25 17:24:00,77610.0,77610.01,77584.33,77585.68,3.22716,77559.62150000001,77597.4634,77558.05402444302,77569.093945876
2026-05-25 17:25:00,77585.67,77596.97,77571.45,77590.02,3.52223,77559.591,77596.1496,77562.97186683641,77570.64402395926
2026-05-25 17:26:00,77590.02,77590.02,77580.33,77580.33,1.74223,77558.909,77594.9422,77565.64234886157,77571.36150366599
2026-05-25 17:27:00,77580.34,77580.34,77572.39,77572.39,1.91169,77557.83,77593.7898,77566.6804490367,77571.43768857962
2026-05-25 17:28:00,77572.39,77572.4,77572.39,77572.39,1.34918,77556.6495,77592.149,77567.55884149259,77571.50823016632
2026-05-25 17:29:00,77572.4,77596.96,77570.2,77590.0,6.06389,77556.985,77590.7224,77571.01132741681,77572.87799089473
2026-05-25 17:30:00,77590.01,77590.01,77580.15,77580.15,0.78724,77557.54199999999,77588.939,77572.417277045,77573.41665823586
2026-05-25 17:31:00,77580.16,77589.92,77580.15,77589.27,1.33061,77557.8155,77588.1242,77575.01000365346,77574.59097984801
2026-05-25 17:32:00,77589.27,77589.92,77589.27,77589.92,2.87312,77558.4885,77587.2542,77577.30384924523,77575.72646282225
2026-05-25 17:33:00,77589.92,77589.92,77588.64,77589.91,1.94749,77561.401,77586.07059999999,77579.24325705366,77576.77709520579
2026-05-25 17:34:00,77589.91,77589.91,77588.57,77588.57,0.56085,77565.229,77584.73199999999,77580.67814058387,77577.65064370907
2026-05-25 17:35:00,77588.57,77588.58,77588.57,77588.58,0.32594,77567.1585,77583.621,77581.89381126327,77578.46022565654
2026-05-25 17:36:00,77588.57,77639.89,77588.57,77639.89,11.91286,77571.8835,77583.8188,77590.81630183816,77583.01057931161
2026-05-25 17:37:00,77639.89,77639.89,77628.0,77628.0,2.07815,77576.9705,77584.2588,77596.53687078613,77586.34312899223
2026-05-25 17:38:00,77628.01,77628.01,77626.74,77626.75,1.79399,77582.59150000001,77585.6536,77601.18504451134,77589.33623054836
2026-05-25 17:39:00,77626.75,77626.75,77626.74,77626.75,2.12179,77587.429,77586.1548,77605.11811458651,77592.10762087812
2026-05-25 17:40:00,77626.75,77626.75,77626.74,77626.75,4.40982,77592.417,77587.04980000001,77608.44609695782,77594.6737230353
2026-05-25 17:41:00,77626.74,77626.75,77600.01,77612.31,5.65137,77596.683,77587.21860000001,77609.04054357969,77595.98011392157
2026-05-25 17:42:00,77612.31,77655.45,77612.3,77654.02,10.60549,77602.084,77587.92719999999,77615.96045995205,77600.2793647422
2026-05-25 17:43:00,77654.01,77654.01,77641.02,77641.03,2.64812,77603.6355,77588.644,77619.81731226711,77603.29793031684
2026-05-25 17:44:00,77641.03,77683.61,77641.02,77683.61,7.08298,77608.53199999999,77590.16260000001,77629.63157191832,77609.24697251558
2026-05-25 17:45:00,77683.6,77683.61,77670.2,77676.22,3.68067,77612.84199999999,77591.087,77636.79902239243,77614.20793751442
2026-05-25 17:46:00,77676.23,77700.0,77676.22,77696.31,3.65239,77618.641,77592.3604,77645.95455740897,77620.2895717726
2026-05-25 17:47:00,77696.31,77739.85,77696.3,77732.03,6.19281,77626.62299999999,77594.401,77659.1969331922,77628.56664053019
2026-05-25 17:48:00,77732.03,77740.97,77720.44,77740.97,15.93823,77635.052,77596.6206,77671.77740500879,77636.89281530572
2026-05-25 17:49:00,77740.96,77776.01,77740.96,77775.71,4.17022,77644.3375,77599.5584,77687.76703500745,77647.17556972752
2026-05-25 17:50:00,77775.71,77807.29,77766.84,77766.84,10.04002,77653.672,77602.61379999999,77699.93210654477,77656.03960159956
2026-05-25 17:51:00,77766.85,77766.85,77717.46,77717.46,24.01317,77660.0815,77604.9208,77702.62870553788,77660.58926074034
2026-05-25 17:52:00,77717.47,77738.9,77717.46,77729.12,3.31223,77667.0415,77607.553,77706.70428930128,77665.6656117966
2026-05-25 17:53:00,77729.11,77731.78,77700.0,77700.82,41.91054,77672.587,77609.8508,77705.79901402416,77668.26964055242
2026-05-25 17:54:00,77700.83,77705.47,77700.82,77705.46,2.09942,77678.43149999999,77612.08020000001,77705.74685802044,77671.024481993
2026-05-25 17:55:00,77705.47,77713.38,77705.46,77711.39,5.60374,77684.572,77614.4954,77706.6150337096,77674.01452036388
2026-05-25 17:56:00,77711.4,77758.9,77711.39,77750.19,5.86292,77690.087,77617.6198,77713.31887467737,77679.65714848507
2026-05-25 17:57:00,77750.19,77750.2,77733.94,77737.36,1.32976,77695.55500000001,77620.4876,77717.01750934239,77683.93143378248
2026-05-25 17:58:00,77737.37,77740.0,77737.36,77737.37,1.24905,77701.086,77623.315,77720.14866175126,77687.88984609488
2026-05-25 17:59:00,77737.38,77750.11,77735.68,77735.69,3.98491,77706.533,77626.36300000001,77722.53963686645,77691.43059823601
2026-05-25 18:00:00,77735.69,77798.55,77735.68,77771.81,5.00211,77713.786,77630.41900000001,77730.11969273315,77697.3846279963
2026-05-25 18:01:00,77771.8,77803.18,77766.0,77803.18,3.84185,77723.32949999999,77634.8066,77741.35974000498,77705.2213222188
2026-05-25 18:02:00,77803.19,77804.48,77783.13,77804.48,8.3961,77730.8525,77639.367,77751.07054923498,77712.57381686926
2026-05-25 18:03:00,77804.48,77804.48,77736.63,77736.64,7.08963,77735.633,77643.4666,77748.85046473729,77714.35649710118
2026-05-25 18:04:00,77736.63,77758.01,77736.63,77758.0,9.84841,77739.35250000001,77648.3864,77750.25808554694,77717.58934916776
2026-05-25 18:05:00,77758.01,77767.06,77737.68,77737.69,3.2197,77742.426,77652.1404,77748.32453392434,77719.07828626643
2026-05-25 18:06:00,77737.69,77753.18,77733.13,77753.17,8.16512,77745.269,77656.296,77749.06999024368,77721.60359839484
2026-05-25 18:07:00,77753.18,77753.18,77724.81,77747.22,6.99373,77746.0285,77660.7152,77748.78537636003,77723.50110962485
2026-05-25 18:08:00,77747.22,77777.0,77746.0,77773.45,5.57958,77747.6525,77665.8976,77752.57993384311,77727.2010274304
2026-05-25 18:09:00,77773.44,77777.0,77760.3,77760.31,2.93502,77746.8825,77670.5038,77753.76917479032,77729.65354391704
2026-05-25 18:10:00,77760.31,77760.31,77721.43,77721.44,3.56998,77744.6125,77674.39279999999,77748.79545559181,77729.04513325653
2026-05-25 18:11:00,77721.43,77724.2,77720.69,77724.19,1.24713,77744.949,77678.3368,77745.01000088538,77728.68549375604
2026-05-25 18:12:00,77724.19,77725.64,77718.23,77718.23,1.47134,77744.40449999999,77681.7814,77740.89000074916,77727.91101273708
2026-05-25 18:13:00,77718.23,77718.23,77700.0,77700.47,37.28717,77744.387,77683.5908,77734.67153909543,77725.87834512693
2026-05-25 18:14:00,77700.48,77700.48,77682.94,77686.58,26.73387,77743.443,77685.6088,77727.27284077306,77722.967356599
2026-05-25 18:15:00,77686.58,77686.59,77584.65,77587.99,10.30746,77737.273,77685.56820000001,77705.84471142336,77712.96903388796
2026-05-25 18:16:00,77587.99,77641.5,77587.98,77641.5,8.39943,77731.8385,77686.7916,77695.94552505053,77707.67503137773
2026-05-25 18:17:00,77641.5,77646.01,77618.0,77634.55,5.69015,77726.698,77688.03480000001,77686.50005965814,77702.25836238678
2026-05-25 18:18:00,77634.54,77634.92,77618.22,77634.91,8.10897,77721.575,77689.2852,77678.56312740305,77697.26959480258
2026-05-25 18:19:00,77634.92,77649.5,77634.91,77649.49,2.30598,77717.265,77690.475,77674.0903385718,77693.73036555795
2026-05-25 18:20:00,77649.5,77649.5,77627.67,77631.64,3.32317,77710.2565,77691.50480000001,77667.55951725306,77689.13107922031
2026-05-25 18:21:00,77631.63,77631.64,77631.63,77631.64,1.33178,77701.6795,77692.35220000001,77662.03343767567,77684.87248075956
2026-05-25 18:22:00,77631.64,77637.31,77630.0,77630.01,1.49639,77692.95599999999,77693.15400000001,77657.10675495633,77680.80859329588
2026-05-25 18:23:00,77630.01,77647.72,77630.0,77647.72,3.65807,77688.51,77694.3102,77655.66263880921,77678.35758638507
2026-05-25 18:24:00,77647.72,77647.72,77606.46,77606.46,5.57308,77680.93299999999,77694.668,77648.09300206933,77673.03183924544
2026-05-25 18:25:00,77606.47,77620.0,77606.46,77619.99,2.24432,77675.048,77695.2962,77643.76946328944,77669.10281411615
2026-05-25 18:26:00,77620.0,77630.0,77619.99,77630.0,2.66812,77668.8895,77695.0984,77641.65108432183,77666.2063093668
2026-05-25 18:27:00,77630.0,77630.0,77626.89,77626.89,1.74229,77662.87299999999,77695.0762,77639.38014827232,77663.29399015445
2026-05-25 18:28:00,77626.89,77634.92,77626.89,77634.91,10.36424,77655.946,77695.2394,77638.69243315351,77661.19147236523
2026-05-25 18:29:00,77634.92,77649.28,77634.91,77649.28,6.98559,77650.3945,77695.69,77640.32128959143,77660.30914107892
2026-05-25 18:30:00,77649.27,77649.28,77630.62,77630.62,1.43472,77645.8535,77695.7674,77638.82878350044,77658.10994544344
2026-05-25 18:31:00,77630.62,77630.63,77630.62,77630.62,0.83452,77641.175,77696.1336,77637.56589373114,77656.07365318837
2026-05-25 18:32:00,77630.63,77630.63,77630.62,77630.63,0.76309,77636.79500000001,77695.6658,77636.49883315712,77654.18893813739
2026-05-25 18:33:00,77630.63,77630.63,77593.68,77593.69,6.54116,77631.456,77694.719,77629.91285882526,77649.70753531241
2026-05-25 18:34:00,77593.68,77593.69,77576.11,77579.91,5.33438,77626.1225,77692.645,77622.22011131368,77644.53734751149
2026-05-25 18:35:00,77579.91,77600.0,77579.9,77599.99,6.59209,77626.7225,77691.1204,77618.80009418851,77641.23754399212
2026-05-25 18:36:00,77599.99,77600.0,77582.0,77582.01,1.78056,77623.74799999999,77688.8344,77613.14007969797,77636.85031851122
2026-05-25 18:37:00,77582.01,77582.01,77570.0,77570.0,2.70299,77620.5205,77685.5938,77606.50314435983,77631.89844306595
2026-05-25 18:38:00,77570.01,77592.93,77570.0,77592.93,5.81704,77618.42150000001,77682.633,77604.41496830447,77629.01189172773
2026-05-25 18:39:00,77592.93,77592.93,77588.94,77588.94,0.45128,77615.394,77678.8976,77602.03420394992,77626.0436034516
2026-05-25 18:40:00,77588.95,77588.95,77583.45,77583.45,1.68602,77612.98449999999,77675.2298,77599.17509564993,77622.88852171444
2026-05-25 18:41:00,77583.45,77583.46,77583.45,77583.46,0.39354,77610.5755,77672.54980000001,77596.75738862687,77619.96789047634
2026-05-25 18:42:00,77583.46,77583.46,77572.0,77572.01,0.84394,77607.6755,77669.4076,77592.95009806889,77616.41545414476
2026-05-25 18:43:00,77572.0,77572.01,77572.0,77572.0,0.63326,77603.8895,77666.8312,77589.72700605828,77613.12542050441
2026-05-25 18:44:00,77572.0,77582.64,77572.0,77582.63,1.94718,77602.698,77664.3746,77588.63515897239,77610.86650046705
2026-05-25 18:45:00,77582.64,77582.64,77568.0,77568.01,0.8669,77600.099,77661.507,77585.46205759201,77607.6919448769
2026-05-25 18:46:00,77568.0,77587.76,77568.0,77587.75,2.50424,77597.9865,77658.2582,77585.8140487317,77606.21476377491
2026-05-25 18:47:00,77587.76,77587.76,77568.0,77568.01,1.21921,77595.0425,77654.8712,77583.07496431142,77603.38478127307
2026-05-25 18:48:00,77568.0,77578.64,77568.0,77578.64,2.5403,77592.229,77651.6966,77582.39266210968,77601.5518345121
2026-05-25 18:49:00,77578.63,77578.65,77565.67,77565.67,1.5014,77588.0485,77648.2962,77579.81994486204,77598.89392084452
2026-05-25 18:50:00,77565.67,77576.3,77565.66,77576.29,1.64246,77585.332,77644.3858,77579.27687642173,77597.21955633751
